,carName,carCompany,carAge,carGear,carPrice,carMile,carLocationCity,carLocationState,carColorEx,carColorIn,carAccident,carOwner,carUsage,currentTime,currentDay
9488,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"39,980","40,602",Saint Robert, MO,Gray,Black,0,1,Fleet,23:01:14,"2021,11,01"
9489,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"30,799","69,868",Cincinnati, OH,White,Gray,0,3,Personal,23:01:14,"2021,11,01"
9490,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"40,500","27,827",Seekonk, MA,Blue,Gray,0,1,Personal,23:01:14,"2021,11,01"
9491,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,"36,590","95,585",Bentonville, AR,White,Beige,0,1,Fleet,23:01:14,"2021,11,01"
9492,Ford Escape,Ford,2018,SE 4WD,"20,840","48,781",Angola, IN,Gray,Black,0,Personal,Personal,23:01:14,"2021,11,01"
9493,Chevrolet Silverado 1500,Chevrolet,2019,WT Regular Cab Long Box 2WD,"25,000","18,843",Jacksonville, FL,White,Black,1,1,Personal,23:01:14,"2021,11,01"
9494,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"38,237","20,745",Glendale, WI,Gray,Gray,0,1,Fleet,23:01:14,"2021,11,01"
9495,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,"19,975","67,233",Keller, TX,White,Gray,1,2,Fleet,23:01:14,"2021,11,01"
9496,Nissan Versa,Nissan,2019,SV Sedan CVT,"15,998","51,795",Raleigh, NC,White,Black,0,2,Fleet,23:01:14,"2021,11,01"
9497,Cadillac XT5,Cadillac,2020,Premium Luxury FWD,"36,590","24,382",Blue Mound, TX,Black,Black,0,2,Personal,23:01:14,"2021,11,01"
9498,Honda Civic,Honda,2015,LX Sedan CVT,"16,598","40,655",Tampa, FL,Silver,Gray,0,2,Personal,23:01:14,"2021,11,01"
9499,Chevrolet Silverado 1500,Chevrolet,2015,LT with 1LT Crew Cab Short Box 4WD,"29,284","92,639",Nevada, MO,White,Black,0,4,Fleet,23:01:14,"2021,11,01"
9500,Ford Escape,Ford,2018,S FWD,"19,495","31,445",Memphis, TN,Black,Black,0,2,Personal,23:01:14,"2021,11,01"
9501,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 4WD,"35,477","55,497",Woodbridge, VA,White,Black,0,1,Personal,23:01:14,"2021,11,01"
9502,Jeep Renegade,Jeep,2017,Latitude FWD,"13,885","134,048",Boerne, TX,White,Black,0,1,Personal,23:01:14,"2021,11,01"
9503,Ford F-150,Ford,2020,Platinum SuperCrew 5.5' Box 4WD,"58,745","9,623",McAllen, TX,Blue,Black,0,1,Personal,23:01:14,"2021,11,01"
9504,Chevrolet Cruze,Chevrolet,2015,LT with 1LT Automatic,"7,995","124,164",Hinesville, GA,Black,Black,2,2,Fleet,23:01:14,"2021,11,01"
9505,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 2WD,"34,900","60,740",Abilene, TX,Gray,Black,0,1,Fleet,23:01:14,"2021,11,01"
9506,Ram 1500,Ram,2020,"Big Horn Quad Cab 6'4"" Box 4WD","34,225","29,204",Norwalk, OH,Blue,Black,0,1,Personal,23:01:14,"2021,11,01"
9507,Chevrolet Silverado 1500,Chevrolet,2018,LT Z71 Double Cab Standard Box 4WD,"40,990","21,273",Napa, CA,White,Black,0,1,Personal,23:01:14,"2021,11,01"
9508,Nissan Sentra,Nissan,2018,S CVT,"15,191","55,041",Austin, TX,Silver,Black,0,2,Personal,23:01:14,"2021,11,01"
9509,Jeep Grand Cherokee,Jeep,2019,Limited 4WD,"24,999","110,015",Macon, GA,White,Black,0,2,Personal,23:01:14,"2021,11,01"
9510,Ram 1500,Ram,2017,"Express Quad Cab 6'4"" Box 4WD","27,995","66,900",Rochester, NY,Silver,Gray,0,1,Personal,23:01:14,"2021,11,01"
9511,Ford Fusion,Ford,2017,SE FWD,"17,877","50,706",Corinth, TX,Red,Black,0,1,Personal,23:01:14,"2021,11,01"
9512,Ford F-150,Ford,2020,XLT SuperCrew 5.5' Box 4WD,"44,175","24,678",Oklahoma City, OK,Gray,Black,0,1,Personal,23:01:14,"2021,11,01"
9513,Ford F-150,Ford,2018,Limited SuperCrew 5.5' Box 4WD,"51,970","41,145",Greenwood, IN,Black,Blue,0,2,Fleet,23:01:18,"2021,11,01"
9514,Honda Civic,Honda,2020,LX Sedan CVT,"19,998","43,962",City of Industry, CA,Black,Black,0,1,Fleet,23:01:18,"2021,11,01"
9515,Jeep Grand Cherokee,Jeep,2018,Limited RWD,"30,500","36,832",West Palm Beach, FL,White,Beige,0,1,Personal,23:01:18,"2021,11,01"
9516,Ford Edge,Ford,2019,SEL AWD,"23,895","58,551",Des Plaines, IL,Gray,Black,0,1,Personal,23:01:18,"2021,11,01"
9517,Jeep Wrangler,Jeep,2018,Unlimited Sahara (JL),"41,995","36,412",Ansonia, CT,Black,Black,1,1,Personal,23:01:18,"2021,11,01"
9518,GMC Sierra 1500,GMC,2017,SLT Crew Cab Short Box 4WD,"33,877","116,853",Selma, TX,Silver,Black,0,1,Personal,23:01:18,"2021,11,01"
9519,Toyota Camry,Toyota,2019,LE Automatic,"23,998","17,825",Ocala, FL,Gray,Gray,0,1,Personal,23:01:18,"2021,11,01"
9520,Ford Fusion,Ford,2016,SE FWD,"14,900","100,065",Belmont, NC,Gray,Black,0,2,Personal,23:01:18,"2021,11,01"
9521,Toyota Camry,Toyota,2019,LE Automatic,"23,195","52,322",Van Nuys, CA,Black,Black,0,1,Personal,23:01:18,"2021,11,01"
9522,Chevrolet Silverado 1500,Chevrolet,2016,LT Double Cab Standard Box 4WD,"28,995","87,401",Quakertown, PA,White,Black,0,2,Fleet,23:01:18,"2021,11,01"
9523,Toyota Tundra,Toyota,2019,SR5 CrewMax 5.5' Bed 5.7L FFV 4WD,"46,888","28,641",Columbus, GA,White,Black,0,1,Personal,23:01:18,"2021,11,01"
9524,Chevrolet Trailblazer,Chevrolet,2005,LS 4WD,"4,000","190,500",Indianapolis, IN,Gray,Unknown,0,2,Fleet,23:01:18,"2021,11,01"
9525,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box 4WD,"28,711","93,287",Farmers Branch, TX,Black,Gray,0,2,Personal,23:01:18,"2021,11,01"
9526,Chevrolet Equinox,Chevrolet,2013,LT with 1LT FWD,"8,867","106,961",Thorndale, PA,White,Black,0,2,Personal,23:01:18,"2021,11,01"
9527,Ford Escape,Ford,2014,SE 4WD,"13,995","91,250",Moosic, PA,White,Gray,0,2,Personal,23:01:18,"2021,11,01"
9528,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,"43,990","53,179",Pelham, AL,Gray,Black,0,1,Personal,23:01:18,"2021,11,01"
9529,Jeep Grand Cherokee,Jeep,2018,Limited 4WD,"32,995","14,706",Brooklyn, NY,White,Black,0,1,Personal,23:01:18,"2021,11,01"
9530,Nissan Rogue,Nissan,2019,SL AWD,"19,126","32,356",Freeport, NY,Blue,Black,1,2,Personal,23:01:18,"2021,11,01"
9531,Nissan Sentra,Nissan,2017,S CVT,"11,990","70,174",San Antonio, TX,Gray,Black,1,1,Personal,23:01:18,"2021,11,01"
9532,Ford Explorer,Ford,2018,XLT 4WD,"33,190","46,683",Dickson, TN,Black,Black,0,2,Personal,23:01:18,"2021,11,01"
9533,Ford F-150,Ford,2017,XLT SuperCab 6.5' Box 4WD,"27,995","83,839",Newport, OR,White,Gray,0,2,Fleet,23:01:18,"2021,11,01"
9534,Subaru Crosstrek,Subaru,2019,2.0i Premium CVT,"23,991","43,060",Lumberton, NJ,Black,Black,0,1,Personal,23:01:18,"2021,11,01"
9535,Toyota RAV4,Toyota,2018,XLE FWD,"23,973","84,834",Bryan, TX,Silver,Gray,0,2,Personal,23:01:18,"2021,11,01"
9536,Ford Explorer,Ford,2018,Sport 4WD,"38,950","29,847",Brownsville, TX,Black,Black,0,2,Personal,23:01:18,"2021,11,01"
9537,Buick Encore,Buick,2019,Essence AWD,"18,699","57,934",Orlando, FL,Red,Black,0,1,Personal,23:01:18,"2021,11,01"
9538,Honda Accord,Honda,2017,LX Sedan CVT,"20,995","38,853",Fresno, CA,Black,Black,1,2,Fleet,23:01:18,"2021,11,01"
9539,Ram 1500,Ram,2018,"Express Quad Cab 6'4"" Box 4WD","32,992","20,845",Garner, NC,White,Gray,0,1,Personal,23:01:18,"2021,11,01"
9540,Ford Mustang,Ford,2019,EcoBoost Fastback,"28,425","15,976",Lakeland, FL,Black,Black,0,1,Personal,23:01:18,"2021,11,01"
9541,Toyota Camry,Toyota,2020,LE FWD Automatic,"20,831","57,268",Littleton, CO,Black,Black,0,1,Personal,23:01:18,"2021,11,01"
9542,Dodge Grand Caravan,Dodge,2019,SXT,"23,305","50,280",Cincinnati, OH,White,Black,0,2,Personal,23:01:18,"2021,11,01"
9543,Jeep Grand Cherokee,Jeep,2018,Limited 4WD,"32,860","39,225",Johnston, IA,Black,Black,0,1,Personal,23:01:21,"2021,11,01"
9544,Ford Edge,Ford,2018,SE FWD,"18,584","59,197",Houston, TX,Black,Black,0,1,Fleet,23:01:21,"2021,11,01"
9545,Dodge Grand Caravan,Dodge,2019,SXT,"20,900","64,897",Newberry, SC,Black,Black,0,1,Personal,23:01:22,"2021,11,01"
9546,Ford F-150,Ford,2019,XL SuperCab 6.5' Box 4WD,"29,600","117,053",Albuquerque, NM,White,Unknown,0,1,Personal,23:01:22,"2021,11,01"
9547,Chevrolet Silverado 1500,Chevrolet,2020,LTZ Crew Cab Short Bed 4WD,"50,000","25,400",Columbia City, IN,Black,Black,1,1,Personal,23:01:22,"2021,11,01"
9548,Ford F-150,Ford,2019,XL SuperCrew 5.5' Box 4WD,"39,700","33,952",Pittsburgh, PA,Silver,Black,0,1,Personal,23:01:22,"2021,11,01"
9549,Kia Soul,Kia,2016,Base Automatic,"14,799","67,024",Modesto, CA,Gray,Black,2,3,Personal,23:01:22,"2021,11,01"
9550,Ford F-150,Ford,2014,XLT SuperCrew 5.5' Box 4WD,"23,997","119,000",Sacramento, CA,White,Gray,0,2,Personal,23:01:22,"2021,11,01"
9551,Audi Q5,Audi,2016,Premium Plus 2.0T quattro,"15,245","142,401",Plano, TX,White,Brown,0,2,Personal,23:01:22,"2021,11,01"
9552,Chevrolet Malibu,Chevrolet,2020,LT,"20,465","47,363",Irving, TX,Black,Black,0,1,Personal,23:01:22,"2021,11,01"
9553,Toyota Camry,Toyota,2018,SE I4 Automatic,"24,590","20,350",Blue Mound, TX,White,Black,0,1,Personal,23:01:22,"2021,11,01"
9554,Ford Escape,Ford,2018,SE 4WD,"22,500","31,947",Keene, NH,White,Black,0,1,Personal,23:01:22,"2021,11,01"
9555,Ford Escape,Ford,2018,SE 4WD,"21,889","42,228",Colorado Springs, CO,White,Unknown,0,2,Fleet,23:01:22,"2021,11,01"
9556,Chevrolet Silverado 1500,Chevrolet,2020,WT Regular Cab Long Bed 2WD,"28,495","11,207",Bradenton, FL,White,Black,0,1,Personal,23:01:22,"2021,11,01"
9557,Ford F-150,Ford,2019,XL SuperCab 6.5' Box 4WD,"29,450","98,657",Knoxville, TN,Gray,Gray,0,1,Fleet,23:01:22,"2021,11,01"
9558,Chevrolet Equinox,Chevrolet,2018,LS with 1LS FWD,"18,999","46,731",Manassas, VA,Black,Gray,0,1,Personal,23:01:22,"2021,11,01"
9559,Dodge Grand Caravan,Dodge,2019,GT,"23,990","59,299",Blue Mound, TX,White,Black,0,2,Personal,23:01:22,"2021,11,01"
9560,Hyundai Elantra,Hyundai,2018,SE 2.0L Sedan Automatic,"18,000","24,763",Round Rock, TX,Gray,Gray,0,1,Personal,23:01:22,"2021,11,01"
9561,Ford F-150,Ford,2019,XL SuperCrew 5.5' Box 4WD,"43,000","5,374",Salisbury, NC,White,Black,0,1,Personal,23:01:22,"2021,11,01"
9562,Ford F-150,Ford,2019,Raptor SuperCrew 5.5' Box 4WD,"75,895","6,600",Oakland, CA,White,Black,0,1,Personal,23:01:22,"2021,11,01"
9563,Jeep Grand Cherokee,Jeep,2018,High Altitude RWD,"35,593","60,446",Henderson, NV,White,Black,0,2,Personal,23:01:22,"2021,11,01"
9564,BMW X1,BMW,2018,xDrive28i AWD,"30,161","29,715",Ocala, FL,White,Brown,1,1,Personal,23:01:22,"2021,11,01"
9565,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"35,960","80,614",Newnan, GA,Black,Black,0,1,Personal,23:01:22,"2021,11,01"
9566,Ford Ranger,Ford,2019,XLT SuperCrew 5' Box 2WD,"33,248","19,014",Palm Coast, FL,Blue,Black,0,1,Personal,23:01:22,"2021,11,01"
9567,Ford Fusion,Ford,2013,SE FWD,"12,999","82,816",San Jose, CA,Silver,Black,0,2,Personal,23:01:22,"2021,11,01"
9568,GMC Sierra 1500,GMC,2020,Denali Crew Cab Short Box 4WD,"63,890","25,146",Edinburg, TX,Gray,Black,0,1,Personal,23:01:22,"2021,11,01"
9569,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,"29,000","38,129",Buena Park, CA,White,Black,0,1,Personal,23:01:22,"2021,11,01"
9570,Toyota 4Runner,Toyota,2016,SR5 V6 4WD,"31,000","78,751",Houston, TX,Silver,Black,0,2,Fleet,23:01:22,"2021,11,01"
9571,Mercedes-Benz GLC,Mercedes-Benz,2019,GLC 300 4MATIC,"39,888","10,515",Valencia, CA,Black,Unknown,0,1,Personal,23:01:22,"2021,11,01"
9572,Toyota RAV4,Toyota,2018,Hybrid LE AWD,"30,988","20,537",Santa Cruz, CA,Gray,Black,0,1,Personal,23:01:22,"2021,11,01"
9573,Chevrolet Silverado 1500,Chevrolet,2017,LTZ Crew Cab Short Box 2WD,"28,680","138,903",Mcgregor, TX,Silver,Black,0,1,Personal,23:01:24,"2021,11,01"
9574,Honda Accord,Honda,2015,Sport Sedan I4 CVT,"16,995","116,483",Fresno, CA,White,Black,0,2,Personal,23:01:24,"2021,11,01"
9575,Nissan Sentra,Nissan,2019,SV CVT,"18,889","22,831",Jackson Heights, NY,Black,Black,0,1,Personal,23:01:24,"2021,11,01"
9576,Chevrolet Silverado 1500,Chevrolet,2019,LT Crew Cab Short Box 4WD,"43,995","18,809",Jacksonville, AR,Black,Black,0,1,Personal,23:01:24,"2021,11,01"
9577,Chevrolet Equinox,Chevrolet,2019,Premier with 2LZ AWD,"28,089","9,407",Tampa, FL,Silver,Black,0,1,Personal,23:01:24,"2021,11,01"
9578,INFINITI QX50,INFINITI,2019,ESSENTIAL FWD,"32,795","26,219",Tamarac, FL,Black,Black,0,1,Personal,23:01:24,"2021,11,01"
9579,Toyota Tacoma,Toyota,2019,SR5 Double Cab 5' Bed V6 2WD Automatic,"29,983","41,861",Jacksonville, FL,Black,Gray,1,2,Personal,23:01:24,"2021,11,01"
9580,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD","39,629","47,415",Beaumont, TX,Red,Black,0,1,Personal,23:01:24,"2021,11,01"
9581,Ford Explorer,Ford,2018,XLT FWD,"31,801","26,541",Wilmington, NC,Silver,Black,0,2,Fleet,23:01:24,"2021,11,01"
9582,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box 4WD,"30,895","68,864",Quakertown, PA,Red,Gray,0,2,Fleet,23:01:24,"2021,11,01"
9583,Jeep Wrangler,Jeep,2018,Unlimited Sport S (JK),"29,598","81,021",Bakersfield, CA,White,Black,0,1,Personal,23:01:24,"2021,11,01"
9584,Chevrolet Silverado 1500,Chevrolet,2018,Custom Crew Cab Short Box 4WD,"37,500","32,416",Santa Fe, NM,White,Gray,0,1,Personal,23:01:24,"2021,11,01"
9585,Ford F-150,Ford,2017,XLT SuperCrew 5.5' Box 4WD,"33,988","82,775",Branson, MO,Black,Black,1,2,Personal,23:01:24,"2021,11,01"
9586,Toyota Camry,Toyota,2019,L Automatic,"23,700","45,912",Clermont, FL,Black,Gray,0,2,Fleet,23:01:24,"2021,11,01"
9587,Nissan Rogue,Nissan,2018,SV FWD,"18,995","62,128",Davie, FL,Red,Black,1,1,Personal,23:01:24,"2021,11,01"
9588,Chevrolet Equinox,Chevrolet,2018,LT with 1LT AWD,"23,577","59,050",O'Fallon, IL,Blue,Black,0,3,Personal,23:01:24,"2021,11,01"
9589,Chevrolet Silverado 1500,Chevrolet,2018,WT Double Cab Standard Box 2WD,"25,000","45,651",Jacksonville, FL,White,Gray,1,3,Personal,23:01:24,"2021,11,01"
9590,Hyundai Elantra,Hyundai,2019,SEL 2.0L Automatic,"18,495","39,815",Ft. Walton Beach, FL,Gray,Gray,0,1,Fleet,23:01:25,"2021,11,01"
9591,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"41,777","42,809",Goldsboro, NC,Gray,Gray,0,2,Personal,23:01:25,"2021,11,01"
9592,Chevrolet Silverado 1500,Chevrolet,2020,LT Crew Cab Short Bed 2WD,"42,500","15,238",Mesa, AZ,Black,Black,0,1,Personal,23:01:25,"2021,11,01"
9593,Ram 1500,Ram,2019,"Longhorn Crew Cab 5'7"" Box 4WD","50,779","24,804",Dublin, OH,White,Black,1,1,Personal,23:01:25,"2021,11,01"
9594,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"35,990","40,734",Woodbridge, VA,Black,Gray,0,1,Personal,23:01:25,"2021,11,01"
9595,Hyundai Sonata,Hyundai,2014,SE 2.0T Automatic,"9,495","103,968",Arden, NC,Gray,Gray,1,2,Personal,23:01:25,"2021,11,01"
9596,Nissan Altima,Nissan,2020,2.5 S FWD,"21,795","51,310",Memphis, TN,Black,Black,0,1,Personal,23:01:25,"2021,11,01"
9597,Chevrolet Silverado 1500,Chevrolet,2017,LT Crew Cab Short Box 2WD,"28,989","84,285",Norco, CA,White,Black,0,1,Personal,23:01:25,"2021,11,01"
9598,Toyota RAV4,Toyota,2017,Limited FWD,"20,988","86,174",Houston, TX,Black,Black,0,1,Personal,23:01:25,"2021,11,01"
9599,Mercedes-Benz GLE,Mercedes-Benz,2018,GLE 350 SUV RWD,"43,995","22,825",West Palm Beach, FL,White,Beige,0,1,Personal,23:01:25,"2021,11,01"
9600,Jeep Compass,Jeep,2018,Latitude 4WD,"25,000","32,886",Nelliston, NY,Blue,Black,0,1,Personal,23:01:25,"2021,11,01"
9601,Chevrolet Silverado 1500,Chevrolet,2014,WT with 2WT Crew Cab Standard Box 4WD,"29,995","24,169",Norco, CA,White,Black,1,2,Fleet,23:01:25,"2021,11,01"
9602,Chevrolet Equinox,Chevrolet,2019,Premier with 1LZ AWD,"26,000","66,015",Norwalk, OH,White,Black,0,1,Personal,23:01:25,"2021,11,01"
9603,Nissan Rogue,Nissan,2018,S FWD,"19,300","33,355",Vero Beach, FL,White,Black,0,1,Personal,23:01:29,"2021,11,01"
9604,Ford Explorer,Ford,2017,XLT 4WD,"27,995","48,292",Blue Island, IL,White,Black,0,1,Fleet,23:01:29,"2021,11,01"
9605,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 4WD,"32,995","101,257",Hudson, WI,Black,Black,0,1,Personal,23:01:29,"2021,11,01"
9606,Ford Flex,Ford,2018,SEL FWD,"26,995","39,380",Ventura, CA,White,Black,0,1,Personal,23:01:29,"2021,11,01"
9607,Toyota Camry,Toyota,2019,LE Automatic,"21,998","43,902",Lexington, KY,Black,Gray,0,2,Fleet,23:01:29,"2021,11,01"
9608,Mercedes-Benz E-Class,Mercedes-Benz,2018,E 300 Sedan RWD,"40,777","33,254",Fresno, CA,Silver,Black,0,1,Fleet,23:01:29,"2021,11,01"
9609,Honda Civic,Honda,2019,LX Sedan CVT,"20,995","7,000",Phoenix, AZ,Black,Black,1,1,Personal,23:01:29,"2021,11,01"
9610,Ford Focus,Ford,2013,SE Sedan,"5,995","128,070",Harlingen, TX,Silver,Gray,0,3,Fleet,23:01:29,"2021,11,01"
9611,Chevrolet Equinox,Chevrolet,2018,LS with 1LS FWD,"18,000","57,339",Kansas City, MO,Silver,Gray,0,1,Personal,23:01:29,"2021,11,01"
9612,Mitsubishi Montero,Mitsubishi,2005,Limited,"4,995","160,781",Forest Lake, MN,Gray,Black,0,2,Personal,23:01:29,"2021,11,01"
9613,Volkswagen Jetta,Volkswagen,2014,1.8T SE Sedan Auto (PZEV),"8,943","82,428",Pembroke Pines, FL,Black,Black,1,3,Fleet,23:01:29,"2021,11,01"
9614,Nissan Altima,Nissan,2017,2017.5 2.5 S,"11,500","123,872",Vandalia, OH,Blue,Black,0,1,Personal,23:01:29,"2021,11,01"
9615,Ford Fusion,Ford,2012,SEL FWD,"6,499","177,225",Cleveland, TN,White,Unknown,0,2,Personal,23:01:29,"2021,11,01"
9616,Lexus NX,Lexus,2018,NX 300 FWD,"28,000","34,699",N. Miami Beach, FL,Black,Brown,1,1,Personal,23:01:29,"2021,11,01"
9617,Ford F-150,Ford,2018,Platinum SuperCrew 5.5' Box 4WD,"47,995","44,052",Addison, TX,Black,Red,0,1,Fleet,23:01:29,"2021,11,01"
9618,Chevrolet Silverado 1500,Chevrolet,2020,High Country Crew Cab Short Bed 2WD,"53,990","24,683",Pelham, AL,Black,Black,0,2,Personal,23:01:29,"2021,11,01"
9619,Chevrolet Silverado 1500,Chevrolet,2017,Custom Double Cab Standard Box 4WD,"34,599","37,206",Myrtle Beach, SC,Black,Gray,0,1,Personal,23:01:29,"2021,11,01"
9620,Cadillac XT5,Cadillac,2018,Premium Luxury FWD,"29,500","48,755",N. Miami Beach, FL,Black,Black,0,2,Personal,23:01:29,"2021,11,01"
9621,Ford Fusion,Ford,2015,SE FWD,"12,481","91,727",Montclair, CA,White,Black,0,4,Fleet,23:01:29,"2021,11,01"
9622,Volkswagen Jetta,Volkswagen,2014,SportWagen SE Auto,"9,999","89,456",Austin, TX,Silver,Black,0,1,Personal,23:01:29,"2021,11,01"
9623,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"35,750","78,503",Columbia, SC,White,Gray,1,1,Personal,23:01:29,"2021,11,01"
9624,Ford Explorer,Ford,2019,XLT 4WD,"33,500","19,517",Somerville, NJ,Black,Black,0,1,Personal,23:01:29,"2021,11,01"
9625,Ford F-150,Ford,2019,Raptor SuperCrew 5.5' Box 4WD,"57,999","44,591",Charlotte, NC,White,Black,0,1,Personal,23:01:29,"2021,11,01"
9626,Buick Encore,Buick,2018,Preferred FWD,"19,990","36,222",Blue Mound, TX,Gray,Black,0,1,Personal,23:01:29,"2021,11,01"
9627,BMW 5 Series,BMW,2018,530e iPerformance Plug-In Hybrid RWD,"35,995","25,825",San Francisco, CA,Black,Beige,0,1,Personal,23:01:29,"2021,11,01"
9628,BMW 5 Series,BMW,2018,530e iPerformance Plug-In Hybrid RWD,"37,295","20,107",San Francisco, CA,Black,Black,0,1,Personal,23:01:29,"2021,11,01"
9629,Ford Focus,Ford,2008,SE Sedan,"3,600","173,906",El Cajon, CA,Black,Unknown,1,3,Fleet,23:01:29,"2021,11,01"
9630,Chevrolet Tahoe,Chevrolet,2019,LT 4WD,"51,416","49,618",Milton, FL,White,Black,0,3,Personal,23:01:29,"2021,11,01"
9631,Chevrolet Silverado 1500,Chevrolet,2016,LT Crew Cab Short Box 2WD,"26,998","112,000",Sacramento, CA,Red,Black,0,1,Personal,23:01:29,"2021,11,01"
9632,Ford Edge,Ford,2019,SEL AWD,"28,495","24,168",Sterling Heights, MI,Gray,Black,0,1,Personal,23:01:29,"2021,11,01"
9633,BMW X5,BMW,2018,sDrive35i RWD,"38,999","38,582",Miami, FL,White,Black,0,1,Fleet,23:01:32,"2021,11,01"
9634,Ford Explorer,Ford,2018,XLT 4WD,"29,398","53,804",Midlothian, VA,Gray,Gray,0,1,Personal,23:01:32,"2021,11,01"
9635,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,"44,242","35,719",Granbury, TX,Black,Black,0,1,Personal,23:01:32,"2021,11,01"
9636,Toyota Camry,Toyota,2018,LE I4 Automatic,"22,649","37,213",Houston, TX,White,Gray,0,1,Personal,23:01:32,"2021,11,01"
9637,Jeep Wrangler,Jeep,2015,Unlimited Sport,"28,595","90,484",Sacramento, CA,Silver,Black,0,2,Personal,23:01:32,"2021,11,01"
9638,Chrysler Pacifica,Chrysler,2020,Touring L FWD,"28,999","46,964",Tampa, FL,Silver,Black,0,1,Personal,23:01:32,"2021,11,01"
9639,Dodge Charger,Dodge,2018,GT AWD,"27,995","40,262",Sterling Heights, MI,White,Black,0,2,Personal,23:01:32,"2021,11,01"
9640,Volkswagen Tiguan,Volkswagen,2018,SE FWD,"21,900","33,680",Leesburg, FL,Red,Gray,0,1,Personal,23:01:32,"2021,11,01"
9641,Dodge Charger,Dodge,2019,GT RWD,"29,984","20,535",Nevada, MO,Gray,Black,0,1,Personal,23:01:32,"2021,11,01"
9642,Chevrolet Silverado 1500,Chevrolet,2020,LT Trail Boss Crew Cab Short Bed 4WD,"51,991","13,285",Sarasota, FL,Blue,Black,0,1,Fleet,23:01:32,"2021,11,01"
9643,Jeep Wrangler,Jeep,2015,Unlimited Rubicon,"25,996","133,946",Plano, TX,Gray,Black,0,2,Personal,23:01:32,"2021,11,01"
9644,Nissan Rogue,Nissan,2012,S AWD,"7,244","116,049",Fort Wayne, IN,Black,Gray,3,4,Personal,23:01:32,"2021,11,01"
9645,Chevrolet Silverado 1500,Chevrolet,2018,LT Double Cab Standard Box 4WD,"34,000","49,546",Norwalk, OH,Silver,Black,0,1,Personal,23:01:32,"2021,11,01"
9646,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,"30,991","74,641",Spring, TX,Silver,Gray,0,2,Fleet,23:01:32,"2021,11,01"
9647,Ford F-150,Ford,2018,XLT SuperCrew 6.5' Box 4WD,"37,395","57,623",Opelousas, LA,Black,Black,0,1,Personal,23:01:32,"2021,11,01"
9648,Chevrolet Equinox,Chevrolet,2018,LT with 1LT AWD,"19,994","25,561",Seffner, FL,Silver,Black,1,1,Fleet,23:01:32,"2021,11,01"
9649,Ford Explorer,Ford,2017,XLT FWD,"22,999","99,000",Cedar Park, TX,White,Gray,0,2,Personal,23:01:32,"2021,11,01"
9650,Chevrolet Silverado 1500,Chevrolet,2015,High Country Crew Cab Short Box 4WD,"35,998","89,630",Jacksonville, FL,Black,Black,1,1,Personal,23:01:32,"2021,11,01"
9651,Chevrolet Silverado 1500,Chevrolet,2018,LT Z71 Crew Cab Short Box 4WD,"32,998","90,362",McKinney, TX,Silver,Black,0,1,Personal,23:01:32,"2021,11,01"
9652,Ford Fusion,Ford,2018,SE FWD,"19,995","44,850",Lumberton, NJ,Black,Black,0,1,Personal,23:01:32,"2021,11,01"
9653,Dodge Grand Caravan,Dodge,2020,SXT Wagon,"26,497","53,478",Dallas, TX,White,Black,0,1,Personal,23:01:32,"2021,11,01"
9654,Honda Civic,Honda,2019,LX Sedan CVT,"16,495","33,023",Marietta, GA,Gray,Black,1,1,Fleet,23:01:32,"2021,11,01"
9655,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"44,888","9,110",Chambersburg, PA,Gray,Gray,0,1,Fleet,23:01:32,"2021,11,01"
9656,Ford Super Duty F-250,Ford,2017,XLT Crew Cab 6.75' Bed 4WD,"42,994","61,252",Butler, PA,Gray,Gray,0,1,Personal,23:01:32,"2021,11,01"
9657,Ford Escape,Ford,2017,SE FWD,"17,324","84,219",Fayetteville, NC,White,Black,0,2,Personal,23:01:32,"2021,11,01"
9658,Chevrolet Silverado 1500,Chevrolet,2017,LT Z71 Crew Cab Short Box 4WD,"37,465","41,823",Jackson, MI,Black,Black,0,1,Personal,23:01:32,"2021,11,01"
