,carName,carCompany,carAge,carGear,carPrice,carMile,carLocationCity,carLocationState,carColorEx,carColorIn,carAccident,carOwner,carUsage,currentTime,currentDay
7920,Ford Fusion,Ford,2018,Energi SE FWD,19690,34509,Westmont, IL,Black,Gray,0,1,Personal,14:10:48,"2021,11,04"
7921,Toyota Corolla,Toyota,2019,SE CVT,21777,28355,San Diego, CA,White,Black,0,1,Personal,14:10:48,"2021,11,04"
7922,Ford F-150,Ford,2021,XL SuperCrew 5.5' Box 4WD,45900,17487,Abilene, TX,White,Black,0,1,Personal,14:10:48,"2021,11,04"
7923,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,41000,23368,Norman, OK,Gray,Black,0,1,Fleet,14:10:50,"2021,11,04"
7924,Ford Explorer,Ford,2018,XLT FWD,29380,35649,Killeen, TX,Silver,Black,0,2,Fleet,14:10:50,"2021,11,04"
7925,Chevrolet Malibu,Chevrolet,2020,LT,21290,46293,Pembroke Pines, FL,White,Black,0,1,Personal,14:10:50,"2021,11,04"
7926,Jeep Cherokee,Jeep,2019,Latitude Plus 4WD,23990,47152,York, PA,Silver,Black,0,1,Personal,14:10:50,"2021,11,04"
7927,Ford F-150,Ford,2017,King Ranch SuperCrew 5.5' Box RWD,31788,56678,Albuquerque, NM,Red,Unknown,0,3,Fleet,14:10:50,"2021,11,04"
7928,Chevrolet Camaro,Chevrolet,2011,LT with 1LT Coupe,9599,112368,Houston, TX,Black,Black,0,1,Personal,14:10:50,"2021,11,04"
7929,Ram 1500,Ram,2020,"Laramie Crew Cab 5'7"" Box 4WD",50901,14454,Austin, TX,White,Black,0,1,Fleet,14:10:50,"2021,11,04"
7930,Ford Fusion,Ford,2016,S FWD,11995,94377,Phoenix, AZ,White,Unknown,0,1,Personal,14:10:50,"2021,11,04"
7931,Ram 1500,Ram,2020,"Big Horn Crew Cab 5'7"" Box 4WD",41743,26592,Fenton, MI,White,Black,0,1,Personal,14:10:50,"2021,11,04"
7932,Dodge Grand Caravan,Dodge,2015,SE,6900,142288,Mesa, AZ,Black,Black,0,1,Fleet,14:10:50,"2021,11,04"
7933,Ford F-150,Ford,2020,XL SuperCrew 5.5' Box 4WD,41901,18922,Port Lavaca, TX,Black,Black,0,1,Personal,14:10:50,"2021,11,04"
7934,Chevrolet Express Cargo Van,Chevrolet,2019,2500 SWB,35650,19572,La Mesa, CA,White,Black,0,1,Fleet,14:10:50,"2021,11,04"
7935,Nissan Altima,Nissan,2019,S FWD,17699,73336,Tampa, FL,Gray,Black,0,1,Personal,14:10:50,"2021,11,04"
7936,Ford Super Duty F-250,Ford,2017,XLT Crew Cab 6.75' Bed 4WD,47995,36348,Taylorville, IL,White,Unknown,0,1,Personal,14:10:50,"2021,11,04"
7937,Nissan Altima,Nissan,2017,2.5 S,12895,79995,Plantation, FL,Black,Black,3,4,Personal,14:10:50,"2021,11,04"
7938,Chevrolet Equinox,Chevrolet,2018,Premier with 1LZ FWD,25998,8688,Rosenberg, TX,Black,Black,0,1,Personal,14:10:50,"2021,11,04"
7939,Nissan Altima,Nissan,2020,2.5 S FWD,22436,51773,Paris, TX,Silver,Black,0,1,Fleet,14:10:50,"2021,11,04"
7940,Kia Forte,Kia,2017,LX Sedan Automatic,14950,55000,Fort Walton Beach, FL,White,Gray,0,1,Personal,14:10:50,"2021,11,04"
7941,Chevrolet Silverado 1500,Chevrolet,2019,RST Crew Cab Short Box 4WD,44487,37613,Concord, NH,Gray,Black,0,1,Personal,14:10:50,"2021,11,04"
7942,Kia Forte,Kia,2018,LX Sedan Automatic,13895,79701,Seaside, CA,Black,Gray,0,1,Personal,14:10:50,"2021,11,04"
7943,Dodge Grand Caravan,Dodge,2019,SXT,19320,89345,St. Petersburg, FL,Gray,Black,0,2,Personal,14:10:50,"2021,11,04"
7944,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,39806,35191,La Porte, IN,Gray,Gray,0,1,Personal,14:10:50,"2021,11,04"
7945,Ford F-150,Ford,2020,XL SuperCrew 5.5' Box 4WD,43995,19410,McAllen, TX,White,Black,0,1,Personal,14:10:50,"2021,11,04"
7946,Chevrolet Silverado 1500,Chevrolet,2018,LT Z71 Crew Cab Short Box 4WD,38990,42878,Jacksonville, FL,Silver,Black,0,2,Personal,14:10:50,"2021,11,04"
7947,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",38625,24764,Norwalk, OH,Silver,Black,0,1,Personal,14:10:50,"2021,11,04"
7948,Jeep Wrangler,Jeep,2015,Unlimited Rubicon,32590,81410,Blue Mound, TX,White,Black,0,1,Personal,14:10:50,"2021,11,04"
7949,Ram 1500,Ram,2015,"Big Horn Crew Cab 6'4"" Box 4WD",27994,60265,West Palm Beach, FL,Black,Gray,0,1,Personal,14:10:50,"2021,11,04"
7950,Ford F-150,Ford,2018,XLT SuperCab 6.5' Box 4WD,31599,51241,Eatontown, NJ,Gray,Gray,0,2,Personal,14:10:50,"2021,11,04"
7951,Nissan Rogue,Nissan,2018,SV AWD,23889,29151,Montgomeryville, PA,Black,Black,0,1,Personal,14:10:50,"2021,11,04"
7952,Honda Accord,Honda,2017,EX-L V6 Sedan Automatic,18250,90335,Costa Mesa, CA,Black,Black,0,1,Personal,14:10:50,"2021,11,04"
7953,Kia Optima,Kia,2020,LX Automatic,19983,50690,Houston, TX,White,Black,0,1,Personal,14:10:52,"2021,11,04"
7954,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,33990,47909,Marietta, GA,Blue,Gray,0,2,Fleet,14:10:52,"2021,11,04"
7955,Chevrolet Traverse,Chevrolet,2019,LT Cloth with 1LT FWD,34973,33124,Longview, TX,Red,Gray,0,1,Personal,14:10:52,"2021,11,04"
7956,Jeep Cherokee,Jeep,2019,Limited 4WD,27995,11843,Sterling Heights, MI,White,Black,0,1,Personal,14:10:52,"2021,11,04"
7957,Toyota RAV4,Toyota,2018,LE FWD,22984,42571,Pinellas Park, FL,Gray,Unknown,0,1,Personal,14:10:52,"2021,11,04"
7958,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,37401,56177,Reno, NV,Silver,Gray,0,2,Personal,14:10:52,"2021,11,04"
7959,Ford F-150,Ford,2018,Raptor SuperCrew 5.5' Box 4WD,64000,46808,Westbrook, ME,White,Unknown,0,1,Personal,14:10:52,"2021,11,04"
7960,Toyota Corolla,Toyota,2018,LE CVT,17995,52035,Fort Myers, FL,Black,Gray,0,2,Fleet,14:10:52,"2021,11,04"
7961,Ford Escape,Ford,2017,S FWD,17899,33251,Caseyville, IL,Gray,Black,1,1,Personal,14:10:52,"2021,11,04"
7962,Chevrolet Silverado 1500,Chevrolet,2018,LT Z71 Crew Cab Short Box 4WD,36700,48434,Hazard, KY,Black,Black,0,1,Personal,14:10:52,"2021,11,04"
7963,Chevrolet Silverado 1500,Chevrolet,2019,WT Crew Cab Standard Box 4WD,31995,169160,Cullman, AL,Gray,Black,0,1,Fleet,14:10:52,"2021,11,04"
7964,Ford Explorer,Ford,2018,XLT 4WD,27198,67553,Charlottesville, VA,Silver,Black,0,1,Personal,14:10:52,"2021,11,04"
7965,Ford Escape,Ford,2020,SE FWD,26917,5171,Folsom, CA,White,Gray,0,1,Fleet,14:10:52,"2021,11,04"
7966,Toyota Corolla,Toyota,2019,LE CVT,17500,58441,Naperville, IL,Red,Black,0,1,Personal,14:10:52,"2021,11,04"
7967,Toyota Corolla,Toyota,2020,LE CVT,19780,17516,Miami, FL,Red,Black,1,1,Personal,14:10:52,"2021,11,04"
7968,Toyota Corolla,Toyota,2020,LE CVT,17495,57628,Des Plaines, IL,Silver,Black,0,2,Personal,14:10:52,"2021,11,04"
7969,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,43464,27096,Daytona Beach, FL,Black,Black,0,1,Personal,14:10:52,"2021,11,04"
7970,Chevrolet Silverado 1500,Chevrolet,2020,WT Regular Cab Long Bed 2WD,30991,7843,Richmond, VA,White,Black,1,1,Personal,14:10:52,"2021,11,04"
7971,Ram 1500 Classic,Ram,2019,"Lone Star Crew Cab 5'7"" Box 4WD",30997,85393,Killeen, TX,Silver,Black,0,1,Personal,14:10:52,"2021,11,04"
7972,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,43155,18717,Winston Salem, NC,Silver,Black,0,1,Fleet,14:10:52,"2021,11,04"
7973,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,42991,47011,Millington, TN,White,Black,0,1,Personal,14:10:52,"2021,11,04"
7974,Toyota Camry,Toyota,2019,LE Automatic,22490,47230,Winter Park, FL,White,Black,0,1,Personal,14:10:52,"2021,11,04"
7975,Jeep Wrangler,Jeep,2018,Unlimited Sport S (JL),40489,39662,Modesto, CA,Black,Black,0,1,Personal,14:10:52,"2021,11,04"
7976,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,38990,32851,Medford, NJ,Red,Gray,1,1,Personal,14:10:52,"2021,11,04"
7977,Volkswagen Passat,Volkswagen,2012,S Auto,6950,125966,Orlando, FL,Black,Black,1,2,Personal,14:10:52,"2021,11,04"
7978,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,33488,21271,Peoria, AZ,White,Beige,0,2,Personal,14:10:52,"2021,11,04"
7979,Jeep Cherokee,Jeep,2019,Latitude FWD,16995,92592,Fort Worth, TX,White,Black,0,1,Personal,14:10:52,"2021,11,04"
7980,Ford F-150,Ford,2014,XL HD Payload Package SuperCab 8.0' Box 4WD,20000,78554,Braintree, MA,White,Unknown,0,3,Fleet,14:10:52,"2021,11,04"
7981,Hyundai Elantra,Hyundai,2018,SE 2.0L Sedan Automatic,12490,74037,New Smyrna, FL,Black,Gray,0,2,Fleet,14:10:52,"2021,11,04"
7982,Ford Explorer,Ford,2018,Sport 4WD,42971,16246,Marysville, WA,Gray,Black,0,1,Personal,14:10:52,"2021,11,04"
7983,Ram 1500,Ram,2020,"Laramie Crew Cab 5'7"" Box 4WD",54995,17175,Yuba City, CA,White,Black,0,1,Personal,14:10:54,"2021,11,04"
7984,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",37594,29989,Brighton, MI,Gray,Black,1,1,Personal,14:10:54,"2021,11,04"
7985,Ford F-150,Ford,2015,Lariat SuperCrew 6.5' Box RWD,31495,59439,Carmel, IN,Gray,Gray,0,1,Personal,14:10:54,"2021,11,04"
7986,Chevrolet Colorado,Chevrolet,2018,Work Truck Extended Cab Standard Box 2WD Manual,22991,57536,San Bernardino, CA,Black,Black,0,1,Personal,14:10:54,"2021,11,04"
7987,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",40603,51899,Allentown, PA,Black,Black,0,1,Personal,14:10:54,"2021,11,04"
7988,Hyundai Elantra,Hyundai,2020,SE IVT (SULEV),16499,36476,Bradenton, FL,Black,Gray,0,2,Fleet,14:10:54,"2021,11,04"
7989,Volkswagen Tiguan,Volkswagen,2018,S FWD,21364,30983,San Antonio, TX,Gray,Gray,0,2,Fleet,14:10:54,"2021,11,04"
7990,Chrysler 200,Chrysler,2016,Limited FWD,14037,78392,Corpus Christi, TX,White,Black,0,1,Personal,14:10:54,"2021,11,04"
7991,Ram 1500,Ram,2018,"Express Quad Cab 6'4"" Box 4WD",33999,13580,Warrensburg, NY,Black,Gray,0,1,Personal,14:10:54,"2021,11,04"
7992,Toyota Camry,Toyota,2019,L Automatic,22145,43441,Cumming, GA,White,Gray,0,2,Fleet,14:10:54,"2021,11,04"
7993,Ford Expedition,Ford,2019,Platinum RWD,60475,34507,Dallas, TX,Black,Black,0,1,Personal,14:10:54,"2021,11,04"
7994,Ram 1500,Ram,2014,"Sport Crew Cab 5'7"" Box 4WD",28999,79059,Fort Wayne, IN,Black,Black,0,1,Personal,14:10:54,"2021,11,04"
7995,Ford F-150,Ford,2018,XLT SuperCrew 6.5' Box 4WD,47044,22842,Virginia Beach, VA,Black,Black,0,1,Personal,14:10:54,"2021,11,04"
7996,Hyundai Sonata,Hyundai,2013,Limited 2.0T,10991,72449,Jacksonville, FL,Gray,Gray,0,1,Personal,14:10:54,"2021,11,04"
7997,Mercedes-Benz GLA,Mercedes-Benz,2018,GLA 250 4MATIC,31914,17164,Rocklin, CA,White,Beige,0,2,Personal,14:10:54,"2021,11,04"
7998,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,30600,17246,Glendale, AZ,White,Beige,0,2,Personal,14:10:54,"2021,11,04"
7999,Chevrolet Silverado 1500,Chevrolet,2017,High Country Crew Cab Short Box 2WD,37336,74719,Lafayette, LA,White,Brown,0,2,Personal,14:10:54,"2021,11,04"
8000,Nissan Sentra,Nissan,2019,SV CVT,14450,27962,Woodside, NY,White,Black,0,1,Personal,14:10:54,"2021,11,04"
8001,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,30573,69209,Phoenix, AZ,Silver,Gray,0,1,Personal,14:10:54,"2021,11,04"
8002,Chevrolet Traverse,Chevrolet,2019,LS with 1LS FWD,25480,42613,Castroville, TX,Silver,Black,0,2,Personal,14:10:54,"2021,11,04"
8003,Lexus RX,Lexus,2010,RX 350 AWD,10990,157483,New Bedford, MA,Blue,Unknown,0,2,Personal,14:10:54,"2021,11,04"
8004,BMW X5,BMW,2018,sDrive35i RWD,44066,27416,Lubbock, TX,Silver,Black,0,1,Personal,14:10:54,"2021,11,04"
8005,Jeep Wrangler,Jeep,2016,Unlimited Sahara,31494,89742,Clearwater, FL,White,Black,0,1,Personal,14:10:54,"2021,11,04"
8006,Ford F-150,Ford,2015,XLT SuperCrew 5.5' Box 4WD,26500,108319,Lynchburg, VA,Unknown,Unknown,0,2,Personal,14:10:54,"2021,11,04"
8007,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,31996,31351,Grapevine, TX,Black,Black,0,2,Personal,14:10:54,"2021,11,04"
8008,Toyota RAV4,Toyota,2019,XLE FWD,30999,24314,Austin, TX,Silver,Gray,0,1,Fleet,14:10:54,"2021,11,04"
8009,Ford F-150,Ford,2019,Lariat SuperCrew 5.5' Box 4WD,49570,19468,Lebanon, MO,White,Unknown,0,1,Personal,14:10:54,"2021,11,04"
8010,Chevrolet Silverado 1500,Chevrolet,2015,LT with 1LT Crew Cab Short Box 2WD,26597,85170,Killeen, TX,Brown,Black,1,2,Personal,14:10:54,"2021,11,04"
8011,Nissan Altima,Nissan,2017,2.5 SV,13987,77574,Vincennes, IN,Brown,Black,0,2,Personal,14:10:54,"2021,11,04"
8012,Ram 2500,Ram,2020,"Laramie Crew Cab 6'4"" Box 4WD",63877,22515,Lakeport, CA,White,Black,0,1,Personal,14:10:54,"2021,11,04"
8013,Ford Escape,Ford,2018,SE 4WD,20997,27946,Danvers, MA,Blue,Black,0,1,Fleet,14:10:56,"2021,11,04"
8014,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",40398,16895,Roswell, GA,Black,Black,0,1,Fleet,14:10:56,"2021,11,04"
8015,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,38990,32144,Miami, FL,Black,Beige,0,1,Fleet,14:10:56,"2021,11,04"
8016,Chevrolet Silverado 1500,Chevrolet,2019,RST Crew Cab Short Box 2WD,35991,49207,Austin, TX,Blue,Black,0,1,Personal,14:10:56,"2021,11,04"
8017,Mercedes-Benz C-Class,Mercedes-Benz,2017,C 300 Sedan RWD,26499,44583,Olmito, TX,Black,Black,0,2,Personal,14:10:56,"2021,11,04"
8018,Jeep Cherokee,Jeep,2019,Latitude FWD,19749,46860,Bradenton, FL,Black,Black,0,1,Fleet,14:10:56,"2021,11,04"
8019,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Standard Box 4WD,27995,152295,Raleigh, NC,Silver,Black,0,1,Fleet,14:10:56,"2021,11,04"
8020,Chevrolet Silverado 1500,Chevrolet,2019,LT Crew Cab Short Box 2WD,36997,28360,Tampa, FL,Gray,Black,0,1,Personal,14:10:56,"2021,11,04"
8021,Toyota Camry,Toyota,2020,SE FWD Automatic,29116,13561,Salisbury, NC,White,Black,0,1,Personal,14:10:56,"2021,11,04"
8022,Ford F-150,Ford,2018,XL SuperCrew 5.5' Box 4WD,37995,15162,Watertown, NY,Blue,Gray,0,1,Personal,14:10:56,"2021,11,04"
8023,Jeep Grand Cherokee,Jeep,2018,Limited 4WD,28998,49383,Lynnwod, WA,Black,Black,1,1,Personal,14:10:56,"2021,11,04"
8024,Honda Accord,Honda,2017,Sport Sedan CVT,21500,40408,Costa Mesa, CA,Blue,Black,0,1,Personal,14:10:56,"2021,11,04"
8025,Ford Explorer,Ford,2018,XLT FWD,30154,37788,Virginia Beach, VA,White,Gray,0,1,Fleet,14:10:56,"2021,11,04"
8026,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",39499,38449,Lowell, MI,Black,Black,0,1,Personal,14:10:56,"2021,11,04"
8027,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",36900,40835,Lowell, MI,Black,Black,0,1,Personal,14:10:56,"2021,11,04"
8028,Toyota Camry,Toyota,2018,LE I4 Automatic,16000,83718,Jacksonville, FL,Gray,Unknown,2,1,Personal,14:10:56,"2021,11,04"
8029,Nissan Altima,Nissan,2017,2.5 SV,15999,49333,Elwood, IN,White,Black,0,3,Fleet,14:10:56,"2021,11,04"
8030,Ford Explorer,Ford,2018,XLT 4WD,34289,29429,Cicero, NY,Gray,Gray,0,1,Personal,14:10:56,"2021,11,04"
8031,Chevrolet Equinox,Chevrolet,2019,LT with 1LT FWD,23983,37779,Joplin, MO,Silver,Black,0,3,Personal,14:10:56,"2021,11,04"
8032,Volkswagen Jetta,Volkswagen,2019,S Manual,16990,42910,Lumberton, NJ,White,Black,0,1,Personal,14:10:56,"2021,11,04"
8033,Ford Explorer,Ford,2019,XLT FWD,35998,36353,Edinburg, TX,Gray,Black,0,1,Personal,14:10:56,"2021,11,04"
8034,Nissan Rogue,Nissan,2018,SV AWD,23600,41292,Worthington, OH,Black,Black,0,1,Personal,14:10:56,"2021,11,04"
8035,Toyota RAV4,Toyota,2018,Adventure FWD,25998,25505,Pembroke Pines, FL,Silver,Black,0,1,Personal,14:10:56,"2021,11,04"
8036,Ford F-150,Ford,2013,XLT SuperCrew 5.5' Box 4WD,26886,52548,Elkhorn, NE,Red,Gray,0,2,Personal,14:10:56,"2021,11,04"
8037,Hyundai Elantra,Hyundai,2017,SE 2.0L Sedan Automatic (alt),11991,70253,Hollywood, FL,White,Gray,1,3,Personal,14:10:56,"2021,11,04"
8038,Ford Fusion,Ford,2020,SE FWD,21189,37526,Houston, TX,White,Black,0,1,Personal,14:10:56,"2021,11,04"
8039,Chevrolet Silverado 1500,Chevrolet,2019,RST Crew Cab Short Box 4WD,44631,34396,Castroville, TX,Blue,Black,0,1,Personal,14:10:56,"2021,11,04"
8040,Jeep Cherokee,Jeep,2019,Limited 4WD,29580,31805,Hartsville, SC,White,Black,1,1,Fleet,14:10:56,"2021,11,04"
8041,Nissan Rogue,Nissan,2019,SV AWD,22995,54757,Ventura, CA,Gray,Black,0,1,Fleet,14:10:56,"2021,11,04"
8042,Ford Edge,Ford,2019,Titanium AWD,27998,41317,San Antonio, TX,Silver,White,0,2,Personal,14:10:56,"2021,11,04"
8043,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 4MATIC Sedan,31639,25078,Cicero, NY,Black,Black,0,2,Personal,14:10:58,"2021,11,04"
8044,Chevrolet Cruze,Chevrolet,2017,LT with 1SD Sedan Automatic,12500,90152,Fenton, MI,Black,Black,0,1,Personal,14:10:58,"2021,11,04"
8045,Chevrolet Silverado 1500,Chevrolet,2018,LT Z71 Crew Cab Short Box 4WD,45975,16425,Pensacola, FL,Black,Black,0,1,Personal,14:10:58,"2021,11,04"
8046,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box 4WD,29914,92219,Michigan Center, MI,Black,Gray,0,Personal,Personal,14:10:58,"2021,11,04"
8047,Ford F-150,Ford,2013,XLT SuperCrew 5.5' Box 4WD,23777,94713,Beaverton, OR,Black,Gray,0,1,Personal,14:10:58,"2021,11,04"
8048,Mercedes-Benz SL,Mercedes-Benz,2006,SL 500 Roadster,21888,39908,Dunbar, PA,Black,Unknown,1,6,Personal,14:10:58,"2021,11,04"
8049,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,19499,45274,Sterling, VA,Blue,Black,0,2,Personal,14:10:58,"2021,11,04"
8050,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,34577,48295,Tampa, FL,Unknown,Unknown,0,1,Personal,14:10:58,"2021,11,04"
8051,Ford Mustang,Ford,2018,GT Fastback,34359,24645,Tomball, TX,White,Black,0,3,Personal,14:10:58,"2021,11,04"
8052,Kia Soul,Kia,2015,+ Automatic,8900,105920,Houston, TX,Gray,Gray,0,3,Fleet,14:10:58,"2021,11,04"
8053,Toyota Highlander,Toyota,2019,XLE V6 FWD,36960,33506,La Grange, GA,White,Unknown,0,1,Personal,14:10:58,"2021,11,04"
8054,Mercedes-Benz GLE,Mercedes-Benz,2018,GLE 350 4MATIC SUV,44988,29910,Fremont, CA,White,Black,0,1,Personal,14:10:58,"2021,11,04"
8055,Ford Fusion,Ford,2017,SE FWD,14888,84158,Chesapeake, VA,White,Gray,0,2,Personal,14:10:58,"2021,11,04"
8056,Mercedes-Benz GLC,Mercedes-Benz,2019,GLC 300 RWD,36500,23583,Costa Mesa, CA,Gray,Black,0,1,Personal,14:10:58,"2021,11,04"
8057,Chevrolet Silverado 1500,Chevrolet,2020,RST Crew Cab Short Bed 4WD,51700,16105,Alcoa, TN,White,Black,0,1,Personal,14:10:58,"2021,11,04"
8058,Honda Civic,Honda,2019,LX Sedan CVT,19839,48116,Plano, TX,White,Black,0,2,Fleet,14:10:58,"2021,11,04"
8059,Chevrolet Silverado 1500,Chevrolet,2014,WT with 1WT Double Cab Standard Box 4WD,18650,133848,Augusta, GA,White,Black,1,2,Fleet,14:10:58,"2021,11,04"
8060,Chevrolet Malibu,Chevrolet,2017,LT with 1LT,19000,51402,Monterey Park, CA,Red,Black,0,1,Personal,14:10:58,"2021,11,04"
8061,Honda Accord,Honda,2015,Sport Sedan I4 CVT,14900,118534,Gainesville, FL,White,Black,0,3,Personal,14:10:58,"2021,11,04"
8062,Ford Escape,Ford,2018,SE FWD,16999,39705,Sacramento, CA,Gray,Black,0,2,Fleet,14:10:58,"2021,11,04"
8063,Jeep Cherokee,Jeep,2019,Limited 4WD,27999,42958,Greenwich, CT,White,Black,0,1,Personal,14:10:58,"2021,11,04"
8064,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",38990,23665,Franklin, TN,White,Black,0,1,Personal,14:10:58,"2021,11,04"
8065,Volkswagen Jetta,Volkswagen,2019,S Automatic,16997,53421,Moreno Valley, CA,White,Black,0,1,Personal,14:10:58,"2021,11,04"
8066,Chevrolet Malibu,Chevrolet,2020,LT,22314,49720,Columbia, MO,White,Black,0,1,Personal,14:10:58,"2021,11,04"
8067,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box 4WD,32995,53302,Victor, NY,Black,Unknown,0,2,Personal,14:10:58,"2021,11,04"
8068,Volkswagen Passat,Volkswagen,2014,SE Sedan 1.8T Auto (PZEV),9422,128421,Washington, PA,White,Beige,0,1,Personal,14:10:59,"2021,11,04"
8069,Ford F-150,Ford,2020,XL SuperCab 6.5' Box 2WD,31997,40759,Fort Mill, SC,Black,Black,0,1,Personal,14:10:59,"2021,11,04"
8070,Jeep Grand Cherokee,Jeep,2018,Sterling Edition 4WD,31850,32069,Fenton, MI,Silver,Black,0,1,Personal,14:10:59,"2021,11,04"
8071,Chevrolet Silverado 1500,Chevrolet,2019,LTZ Crew Cab Short Box 4WD,53949,11689,Modesto, CA,White,Black,0,1,Personal,14:10:59,"2021,11,04"
8072,Dodge Grand Caravan,Dodge,2019,SXT,21355,80146,Roseville, CA,Black,Black,0,1,Personal,14:10:59,"2021,11,04"
8073,Ford Explorer,Ford,2018,XLT 4WD,27999,67291,Philadelphia, PA,Black,Black,1,2,Fleet,14:11:01,"2021,11,04"
8074,Jeep Cherokee,Jeep,2019,Latitude Plus FWD,24990,14029,Blue Mound, TX,White,Black,0,2,Personal,14:11:01,"2021,11,04"
8075,Toyota Corolla,Toyota,2020,LE CVT,21397,39780,Las Vegas, NV,White,Unknown,0,1,Personal,14:11:01,"2021,11,04"
8076,GMC Sierra 1500,GMC,2018,SLT Crew Cab Short Box 4WD,39995,87052,Lillington, NC,Gray,Gray,0,1,Personal,14:11:01,"2021,11,04"
8077,Toyota Highlander,Toyota,2018,XLE V6 AWD,34200,47023,Mechanicville, NY,Black,Beige,0,1,Personal,14:11:01,"2021,11,04"
8078,Chevrolet Silverado 1500,Chevrolet,2019,LT Crew Cab Standard Box 4WD,41888,20396,Chambersburg, PA,Black,Black,0,1,Fleet,14:11:01,"2021,11,04"
8079,Lexus RX,Lexus,2016,RX 350 FWD,25999,107413,Woodway, TX,Black,Unknown,0,3,Personal,14:11:01,"2021,11,04"
8080,Ford Super Duty F-350,Ford,2019,XL 4WD Crew Cab 6.75' Box SRW,49999,23001,Seattle, WA,Gray,Unknown,0,1,Personal,14:11:01,"2021,11,04"
8081,Honda Civic,Honda,2018,EX Hatchback CVT,22686,36353,Murrieta, CA,Red,Black,0,1,Personal,14:11:01,"2021,11,04"
8082,Ford Escape,Ford,2016,SE FWD,15615,55595,Granbury, TX,White,Black,0,2,Personal,14:11:01,"2021,11,04"
8083,Ford Escape,Ford,2018,SE 4WD,24600,15999,Nelliston, NY,Silver,Black,0,2,Personal,14:11:01,"2021,11,04"
8084,Toyota Corolla,Toyota,2019,LE CVT,16939,50848,Libertyville, IL,Black,Black,0,2,Personal,14:11:01,"2021,11,04"
8085,Kia Sorento,Kia,2020,LX V6 FWD,22499,49599,Orlando, FL,White,Black,0,1,Fleet,14:11:01,"2021,11,04"
8086,Mercedes-Benz E-Class,Mercedes-Benz,2016,E 350 Sport Sedan RWD,21997,91599,San Antonio, TX,Black,Unknown,0,3,Personal,14:11:01,"2021,11,04"
8087,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,40500,29338,Cedar Falls, IA,White,Gray,0,2,Personal,14:11:01,"2021,11,04"
8088,Ford Expedition,Ford,2018,Max Limited 4WD,59980,21293,Tyler, TX,White,Black,0,1,Personal,14:11:01,"2021,11,04"
8089,Chevrolet Silverado 1500,Chevrolet,2020,WT Regular Cab Long Bed 2WD,33650,13469,La Mesa, CA,White,Black,0,1,Fleet,14:11:01,"2021,11,04"
8090,Ford Expedition,Ford,2019,XLT RWD,45493,35504,Houston, TX,White,Gray,0,1,Personal,14:11:01,"2021,11,04"
8091,Chevrolet Silverado 1500,Chevrolet,2019,Custom Crew Cab Short Box 4WD,39999,23238,Prince George, VA,Silver,Black,0,1,Personal,14:11:01,"2021,11,04"
8092,Honda Accord,Honda,2012,LX-S Coupe I4 Automatic,10948,127503,Bradenton, FL,White,Unknown,0,3,Personal,14:11:01,"2021,11,04"
8093,Ford Explorer,Ford,2017,XLT 4WD,27491,82796,Madison, WI,Gray,Black,0,1,Personal,14:11:01,"2021,11,04"
8094,Chevrolet Silverado 1500,Chevrolet,2018,LT Z71 Crew Cab Short Box 4WD,42946,30622,Vancouver, WA,White,Black,0,1,Personal,14:11:01,"2021,11,04"
8095,Chevrolet Silverado 1500,Chevrolet,2017,LT Crew Cab Standard Box 2WD,33592,39164,Castroville, TX,Black,Black,0,1,Personal,14:11:01,"2021,11,04"
